City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
209,Gwanda,ZW,2020-04-18 22:55:03,-20.93,29.0,61.7,71,5,8.72
210,Narowal,PK,2020-04-18 22:55:04,32.1,74.88,66.2,82,40,2.24
211,Rocha,UY,2020-04-18 22:55:04,-34.48,-54.33,60.55,93,0,6.98
212,Avarua,CK,2020-04-18 22:55:04,-21.21,-159.78,80.6,69,70,5.82
213,Pisco,PE,2020-04-18 22:55:04,-13.7,-76.22,73.4,69,17,17.22
214,Cidreira,BR,2020-04-18 22:55:05,-30.18,-50.21,67.82,81,0,12.93
215,Naze,JP,2020-04-18 22:54:58,28.37,129.48,71.6,78,75,9.17
216,Carnarvon,AU,2020-04-18 22:55:05,-24.87,113.63,71.6,88,72,8.05
217,San Cristobal,VE,2020-04-18 22:53:04,7.77,-72.22,87.8,45,40,10.29
218,Leningradskiy,RU,2020-04-18 22:55:06,69.38,178.42,5.61,88,4,8.75
219,Andenes,NO,2020-04-18 22:55:06,69.31,16.12,39.2,93,96,16.11
220,Faanui,PF,2020-04-18 22:55:06,-16.48,-151.75,82.78,74,25,10.63
221,Qeshm,IR,2020-04-18 22:55:06,26.96,56.27,75.2,88,78,6.93
222,Shar,KZ,2020-04-18 22:55:06,49.59,81.05,46.45,58,1,1.97
223,Udachnyy,RU,2020-04-18 22:55:07,66.42,112.4,8.6,50,1,4.47
224,Lakes Entrance,AU,2020-04-18 22:55:07,-37.88,147.98,51.01,90,65,6.02
225,Belaya Gora,RU,2020-04-18 22:55:07,68.53,146.42,2.44,88,12,6.04
226,Kozuchow,PL,2020-04-18 22:55:07,51.75,15.59,46.0,42,46,7.25
227,Jalu,LY,2020-04-18 22:51:42,29.03,21.55,65.77,38,0,9.13
228,Kimbe,PG,2020-04-18 22:54:00,-5.55,150.14,89.06,59,46,1.72
229,Victor Harbor,AU,2020-04-18 22:55:08,-35.57,138.62,55.0,99,59,6.78
230,Basoko,CD,2020-04-18 22:55:08,1.24,23.62,71.85,87,98,1.97
231,Dresden,DE,2020-04-18 22:54:09,51.05,13.74,54.0,43,99,3.36
232,Hamilton,US,2020-04-18 22:55:09,39.18,-84.53,55.99,66,1,10.29
233,Bathsheba,BB,2020-04-18 22:55:09,13.22,-59.52,80.6,69,20,16.11
234,Sao Gabriel Da Cachoeira,BR,2020-04-18 22:55:09,-0.13,-67.09,75.06,89,83,1.59
235,Leninsk-Kuznetskiy,RU,2020-04-18 22:55:09,54.66,86.17,37.4,55,0,6.71
236,Lamar,US,2020-04-18 22:55:10,33.67,-95.58,68.0,52,1,14.99
237,Progreso,MX,2020-04-18 22:55:10,21.28,-89.67,104.0,23,40,6.93
238,Narsaq,GL,2020-04-18 22:55:10,60.92,-46.05,30.2,50,93,1.12
239,Luba,GQ,2020-04-18 22:55:10,3.46,8.55,80.6,100,20,3.36
240,Vikhorevka,RU,2020-04-18 22:55:11,56.12,101.16,21.2,48,0,4.47
241,Fort Nelson,CA,2020-04-18 22:52:44,58.81,-122.7,60.8,25,40,18.34
242,Vrangel,RU,2020-04-18 22:55:11,42.73,133.08,45.86,57,25,7.94
243,Grootfontein,NA,2020-04-18 22:55:05,-19.57,18.12,66.31,43,73,4.72
244,Nokia,FI,2020-04-18 22:55:11,61.47,23.5,36.0,64,22,9.17
245,Ust-Koksa,RU,2020-04-18 22:55:12,50.27,85.61,39.42,45,16,1.57
246,Solnechnyy,RU,2020-04-18 22:50:43,50.72,136.63,36.86,67,92,3.02
247,Bethel,US,2020-04-18 22:55:12,41.37,-73.41,42.8,82,90,12.75
248,Daru,PG,2020-04-18 22:55:12,-9.08,143.21,84.15,73,47,7.81
249,Hasaki,JP,2020-04-18 22:55:13,35.73,140.83,61.0,58,20,9.17
250,Longido,TZ,2020-04-18 22:55:13,-2.73,36.68,62.94,60,100,5.3
251,Umm Kaddadah,SD,2020-04-18 22:55:13,13.6,26.69,77.04,17,90,12.48
252,Lebu,CL,2020-04-18 22:55:13,-37.62,-73.65,54.84,91,51,2.13
253,Dabakala,CI,2020-04-18 22:55:14,8.37,-4.43,77.86,80,25,9.26
254,Beloha,MG,2020-04-18 22:55:14,-25.17,45.05,70.66,83,6,12.28
255,Oyama,JP,2020-04-18 22:55:14,36.3,139.8,64.0,41,20,6.93
256,Burayevo,RU,2020-04-18 22:55:14,55.84,55.41,34.03,86,53,8.01
257,Keramoti,GR,2020-04-18 22:55:14,40.86,24.71,57.99,99,6,0.27
258,Necochea,AR,2020-04-18 22:55:15,-38.55,-58.74,66.0,59,25,15.01
259,Rudbar,AF,2020-04-18 22:55:15,30.15,62.6,70.81,33,90,5.1
260,Najran,SA,2020-04-18 22:55:15,17.49,44.13,77.0,50,20,8.05
261,Salinopolis,BR,2020-04-18 22:52:05,-0.61,-47.36,80.83,81,99,6.22
262,Mahebourg,MU,2020-04-18 22:55:15,-20.41,57.7,78.01,78,75,12.75
263,Tuckahoe,US,2020-04-18 22:55:16,37.59,-77.56,59.0,30,1,9.17
264,Bacungan,PH,2020-04-18 22:55:16,9.91,118.7,78.8,78,20,6.93
265,Tianpeng,CN,2020-04-18 22:55:17,30.99,103.94,62.01,1,86,1.01
266,Nong Ki,TH,2020-04-18 22:55:17,14.69,102.54,84.0,78,85,4.99
267,Portland,US,2020-04-18 22:51:06,45.52,-122.68,53.6,76,90,6.93
268,Vostok,RU,2020-04-18 22:55:17,46.49,135.88,51.31,41,21,4.83
269,Paita,PE,2020-04-18 22:55:18,-5.09,-81.11,75.99,68,4,11.1
270,Kemijarvi,FI,2020-04-18 22:55:18,66.71,27.43,26.28,96,25,5.7
271,Matara,LK,2020-04-18 22:50:21,5.95,80.54,78.01,87,7,4.43
272,Kungurtug,RU,2020-04-18 22:55:18,50.6,97.52,31.69,48,1,2.08
273,Makakilo City,US,2020-04-18 22:55:19,21.35,-158.09,80.6,54,40,4.7
274,Tyret Pervaya,RU,2020-04-18 22:55:19,53.67,102.31,27.45,81,70,11.41
